,"H1[L=50,portfolio=btc]|base","H1[L=50,portfolio=btc]|stress","H1[L=50,portfolio=btc]|delay","H1[L=50,portfolio=top5]|base","H1[L=50,portfolio=top5]|stress","H1[L=50,portfolio=top5]|delay","H1[L=100,portfolio=btc]|base","H1[L=100,portfolio=btc]|stress","H1[L=100,portfolio=btc]|delay","H1[L=100,portfolio=top5]|base","H1[L=100,portfolio=top5]|stress","H1[L=100,portfolio=top5]|delay",H1[walk-forward]|base,H1[walk-forward]|stress,H1[walk-forward]|delay,H2[L=20]|base,H2[L=20]|stress,H2[L=20]|delay,H2[L=50]|base,H2[L=50]|stress,H2[L=50]|delay,H2[walk-forward]|base,H2[walk-forward]|stress,H2[walk-forward]|delay,H3[cadence=weekly]|base,H3[cadence=weekly]|stress,H3[cadence=weekly]|delay,H3[cadence=biweekly]|base,H3[cadence=biweekly]|stress,H3[cadence=biweekly]|delay,H3[walk-forward]|base,H3[walk-forward]|stress,H3[walk-forward]|delay,BTC_buy_hold|base,EW_monthly|base,BTC_buy_hold|stress,EW_monthly|stress,BTC_buy_hold|delay,EW_monthly|delay
2024-01-01 00:00:00+00:00,2.588938494117778,2.579217628484879,2.665019016068177,2.5396332354228193,2.909813824315728,-0.7441690049224361,3.6847395335270123,3.6617061247045,3.7694255705011863,-1.470282974891438,-1.0128422051689454,-1.8556632294260953,3.0969285157054367,2.975243003563199,2.29522825284568,2.4802093252444717,-1.8820450093619472,0.14792252008146728,-0.7027203143441046,-0.8117083892977849,-0.861249463134691,-1.0085288868261333,-1.8820450093619472,0.14792252008146728,-2.608917240346706,-2.975601166404613,-2.0158978547607966,-3.429060668753444,-3.8399265805066225,-1.1352271680721362,-0.4898587802754048,-0.7387168389829475,-0.6186483132401949,3.7490332169685696,2.7732831024186195,3.74903321696856,2.7057249814453384,3.749033216968563,2.8321866667898985
2024-04-01 00:00:00+00:00,-1.8820957778235983,-2.206940631467073,-3.9702249508528022,-3.0989069724018856,-3.2000823890989336,-2.311286187016903,-1.5779311362427542,-1.8305254695241897,-2.2834652721563335,-2.957633893921308,-3.1998396837077063,-2.311286187016907,-3.098906972401887,-3.2000823890989305,-2.3554647065936223,-2.98671546322572,-3.5846012305159274,-3.6942802127622625,-3.2070598759471345,-3.4127138226063214,-2.439457109068122,-3.2070598759471323,-3.4127138226063183,-2.43945710906812,-2.7943957373804005,-3.000796131663177,-2.488752535535326,-2.7943957373804005,-3.000796131663173,-2.488752535535322,-2.794395737380402,-3.000796131663173,-2.488752535535318,-0.8403054506531281,-2.5087757744151364,-0.8403054506531329,-2.566353958878874,-0.840305450653119,-2.507981385433259
2024-07-01 00:00:00+00:00,-4.89494020580969,-5.310823763131106,-4.240956355309445,-3.6738086893069157,-3.851942319493639,-4.297375214918275,-4.894940205809747,-5.31082376313114,-4.240956355309441,-3.6738086893069095,-3.8519423194936366,-4.29737521491828,-3.673808689306917,-3.8519423194936313,-4.297375214918281,-2.6340821383915363,-3.069515566842728,-3.901283166103517,-2.6340821383915265,-3.069515566842735,-3.901283166103524,-2.634082138391527,-3.069515566842726,-3.901283166103521,-1.1639509694778953,-1.5699884109841467,-1.8931980869614902,-1.4423722171027595,-1.7659659576439937,-2.9836434482269953,-1.1639509694778942,-1.5699884109841495,-1.8931980869614762,0.3379902317500017,-0.08946748220877224,0.3379902317499942,-0.14025759362922902,0.33799023174999526,-0.09512034150813481
2024-10-01 00:00:00+00:00,3.312932315740882,3.2301093448495384,3.1192151782197706,4.522611865397649,4.357857444418833,4.0898331745704,3.3532682471686273,3.333288112402896,3.2428279418621653,4.522611865397645,4.357857444418831,4.089833174570401,4.522611865397646,4.357857444418837,4.089833174570403,2.9214318567664534,2.577637045651172,2.979317271508597,3.757627159452755,3.496455554031152,3.885154119071102,3.7576271594527624,3.496455554031154,3.8851541190711028,-1.4233250076656339,-1.6973097865122144,-1.085982477815269,-1.400716166033033,-1.6469644600331033,-1.2383967878813742,-1.4233250076656283,-1.6973097865122153,-1.085982477815275,3.3497745295767594,2.252173266312747,3.3497745295767567,2.1907253430138827,3.3497745295767634,2.320537282834807
2025-01-01 00:00:00+00:00,-2.039012618346409,-2.667880019155659,-2.178590517852023,-2.6417569230556714,-3.120421551053876,-3.762022044757367,0.3037306557758284,0.19626088656874716,0.2602613751175872,-0.9546732059707066,-1.1149468604276396,-0.6945506549111532,-2.641756923055664,-3.1204215510538638,-3.762022044757372,-3.897922329220521,-3.9089499852437264,-4.183478195062268,-4.007864835734646,-3.984924296525511,-4.034066304911114,-3.8979223292205107,-3.9089499852437233,-4.183478195062265,-3.5031258166985677,-3.71063486365436,-2.4994789680238814,-0.6960316013977832,-0.9177716402374734,0.2605125530115584,-3.503125816698566,-3.7106348636543562,-2.499478968023884,-0.7078115701986311,-2.6153451520112956,-0.7078115701986383,-2.658089642165381,-0.7078115701986245,-2.645746317054887
2025-04-01 00:00:00+00:00,2.0422967539222205,1.7194718166008716,2.3778417923380606,1.8221543514991385,1.6858431247612935,1.429687931912253,1.7937392043820533,1.6877401303886694,1.6065629261740704,0.19402624161311466,0.09490392227429192,-0.10520728620332116,0.19402624161312262,0.09490392227430076,-0.10520728620331782,-0.12108205859109906,-0.6235833992199784,-0.02149038036617586,-0.1899550339452955,-0.5546669215814999,-0.025756285845921555,-0.18995503394530716,-0.5546669215814964,-0.02575628584592347,-0.6432996423872124,-0.8157614974498978,-0.2793323730815228,-0.4881991649238684,-1.0016871488746766,0.20279664420216495,-0.48819916492386745,-1.001687148874682,0.20279664420217142,2.7010882081959973,0.8797683200214326,2.7010882081960004,0.8199923856497432,2.7010882081959915,0.9091873313510334
2025-07-01 00:00:00+00:00,0.12250844994351556,-0.22404515461975996,-0.1618742104615161,1.4183238837208247,1.1350883946779946,2.2526618539971803,-0.26582164265165886,-0.6015945127455786,0.1074720876842755,1.4322056476964296,1.1547599681242955,2.252661853997181,1.418323883720827,1.1350883946780028,2.2526618539971865,2.0371437031425677,1.6546400962472314,2.1544526860832933,1.0876593139945492,1.1965672507109368,1.2054764943985272,1.0876593139945434,1.1965672507109395,1.2054764943985343,1.9201410348779773,1.6465714608426079,2.084935409476998,0.416974946391835,0.2082062015113323,0.03583784475484661,0.41697494639183225,0.2082062015113337,0.035837844754853465,0.9878865038767641,0.8632789030443684,0.9878865038767554,0.7833429300804128,0.9878865038767685,0.8413671385800163
2025-10-01 00:00:00+00:00,-3.644825693642576,-4.149647517396592,-3.795650716028917,-2.3968922864656412,-2.6071077900365562,-3.016939216573422,-1.8838538909174265,-2.208279698213482,-2.00424802989551,-2.396892286465633,-2.607107790036558,-3.0169392165734177,-2.3968922864656355,-2.6071077900365545,-3.0169392165734146,-2.3968922864656412,-2.607107790036558,-3.0169392165734212,-2.3968922864656332,-2.6071077900365642,-3.016939216573416,-2.396892286465631,-2.607107790036559,-3.016939216573422,-0.8340533270381478,-1.0653457457179276,-0.9693706583686197,0.08813703358647867,-1.06158119126922,-0.26120961287707567,-0.8340533270381484,-1.065345745717927,-0.9693706583686262,-2.313656692446778,-2.7858957251076912,-2.313656692446773,-2.841281966411356,-2.3136566924467767,-2.751580985752162
2026-01-01 00:00:00+00:00,-3.054550656992813,-3.7236463999196165,-2.7086331186945616,-2.726338775080301,-3.069342887165931,-2.5261742917787133,0.0,0.0,0.0,0.0,0.0,0.0,-2.726338775080309,-3.069342887165922,-2.5261742917786996,-2.66097066776998,-3.064585606255486,-2.80803068517956,-2.75121581175107,-3.1189065511338483,-2.853012521363739,-2.6609706677699654,-3.0645856062554944,-2.8080306851795744,-2.3506565500981265,-2.558186973846829,-2.9600700014991808,-3.207825415402022,-3.40101005384134,-2.31502552455086,-3.2078254154020316,-3.4010100538413415,-2.315025524550854,-1.4091720326396908,-1.373966340849713,-1.4091720326397008,-1.450652561821288,-1.4091720326396988,-1.334721747891128
2026-04-01 00:00:00+00:00,0.7506013211722725,0.503504766790138,0.3066878980351467,-0.9826459569091308,-1.2134655531891558,-1.1261968474307535,-3.544247846483316,-3.721239918474628,-3.3478794393760305,-2.5403045272275713,-2.765801864473021,-3.1542363031169556,-3.5442478464833687,-3.7212399184746316,-3.347879439376138,0.5226757316017582,0.43448284560024564,-0.10990274561151081,0.8181150434277573,0.349934614802561,1.1622136649194899,0.522675731601758,0.4344828456002463,-0.10990274561150983,1.3480768102557916,1.046864326368456,0.8643849410042357,0.5113012746904768,0.21439125013609606,0.0959013377036385,1.3480768102557945,1.0468643263684536,0.8643849410042288,-1.4835724434419133,-1.0321616895397856,-1.4835724434419164,-1.1359212359073836,-1.483572443441909,-1.1134795150148986
