trial,case,fold_win_rate,c1_fold_wins,c2_mdd_le_btc,btc_mdd,p_vs_stronger,holm_p,sharpe,max_drawdown,cagr,total_return,ann_vol,turnover_annual,avg_gross_exposure,btc_beta,n_trades,cost_paid,delistings,drawdown_halts,daily_loss_halts,sharpe_btc_uptrend_days,sharpe_btc_downtrend_days
"H1[L=100,portfolio=top5]",stress,0.2,False,True,0.7667059828725811,,,0.0038557212848929967,0.6494960519473887,-0.06240141846157998,-0.275550624619025,0.3630758788867842,4.157319277787614,0.306456376066003,0.2872249352923617,254,0.6331624100172214,0,16,34,0.2855763673074916,-0.7852351297759974
"H1[L=100,portfolio=top5]",delay,0.35,False,True,0.7667059828725811,,,-0.039073576092570256,0.628835717264787,-0.07741187799780058,-0.33174313998454585,0.36347884082317333,3.664690006532827,0.28839609874351574,0.3041178514920314,221,0.2696595320327177,0,15,38,0.15632205725731832,-0.45062777497729806
H1[walk-forward],base,0.25,False,True,0.766705982872582,0.704029597040296,1.0,0.19673306790444858,0.4399830019604657,0.011961593734666875,0.061290556280215736,0.3206400953700777,3.3632089428789613,0.23937893610700606,0.2758235204259334,202,0.3016071324938902,0,12,23,0.6514794641912245,-0.7503428030664926
H1[walk-forward],stress,0.2,False,True,0.7667059828725811,,,0.037965639115499945,0.500079025358838,-0.03875195963685174,-0.179402270311818,0.3222627081128296,3.3815013469966573,0.24020950663079138,0.27649394305606045,201,0.5241975573430956,0,12,24,0.4911684833953977,-0.9166774959361998
H1[walk-forward],delay,0.25,False,True,0.7667059828725811,,,0.0016728809137225374,0.5286796616565971,-0.050701406134562754,-0.22918123643567367,0.32318620391700414,3.1689758465352624,0.22660002463905676,0.2884828218181412,186,0.23912805096761672,0,12,25,0.3751179917156332,-0.6148361212618791
H2[L=20],base,0.25,False,True,0.766705982872582,0.8576142385761424,1.0,-0.04059734111345283,0.5651891883224374,-0.11200105067329325,-0.4480230735529023,0.4397542822878403,8.469106931007616,0.283553138586099,0.30299396801484363,490,0.4228978955895937,0,18,38,0.08328007431080034,-0.1762749164616051
H2[L=20],stress,0.2,False,True,0.7667059828725811,,,-0.3150939322649678,0.684106372212908,-0.20573945786709968,-0.684106372212908,0.42665277116034206,8.024525654617277,0.2774921123252545,0.26616432843795396,460,0.6502995779182906,0,19,37,-0.2420662181750924,-0.3916432820044658
H2[L=20],delay,0.2,False,True,0.7667059828725811,,,-0.36902954012446026,0.7141260656415427,-0.22143571693478636,-0.7141260656415427,0.42439431955358203,7.986331974548613,0.2917966097348669,0.3016798808323823,461,0.33067908218429065,0,19,41,-0.19614273109168817,-0.5580745688861957
H2[L=50],base,0.15,False,True,0.766705982872582,0.9048095190480951,1.0,-0.19583692593399843,0.6664509502237561,-0.13622664323101008,-0.5193546190497454,0.3798926356355186,7.343511771529644,0.32116313104129957,0.30124697225450053,426,0.3186385161910658,0,19,38,0.09125914886212128,-0.646377603589339
H2[L=50],stress,0.15,False,True,0.7667059828725811,,,-0.3392980778846681,0.6873255701885388,-0.1826357997465351,-0.6353820009795534,0.3807857120226309,7.199935098020035,0.31733307049276704,0.29964174555485046,414,0.5619863790866505,0,19,35,-0.03271019845690776,-0.8236292158946311
H2[L=50],delay,0.2,False,True,0.7667059828725811,,,-0.29370992639637067,0.7368535168330581,-0.17736653470739916,-0.6234700268387432,0.3962558212245781,7.614442871012186,0.3459127554190965,0.33709856359739204,441,0.28438705562018346,0,19,47,0.12081360461709752,-0.9751769436597403
H2[walk-forward],base,0.3,False,True,0.766705982872582,0.9422057794220577,1.0,-0.3274968204905723,0.7260019390985866,-0.20754728187375637,-0.6876870363002427,0.42308937676187497,7.367879803537888,0.2562139327565677,0.26423057392138655,425,0.29594438949755686,0,19,35,-0.4621383558272973,-0.19141557030545833
H2[walk-forward],stress,0.25,False,True,0.7667059828725811,,,-0.25186649937467237,0.65249056635936,-0.18638481946225072,-0.6436721328807463,0.4311737224795748,7.436470519286297,0.28236698155739287,0.27517373441145,426,0.6330031972253709,0,19,34,-0.10875395207464578,-0.40509260266798036
H2[walk-forward],delay,0.25,False,True,0.7667059828725811,,,-0.23167408093667077,0.6456838882649185,-0.18487073712966673,-0.6403424288074853,0.4434129862032124,8.006953200983085,0.31896190004297575,0.32737410896397173,464,0.3579677132081571,0,19,46,0.08814959361182538,-0.6136701786046458
H3[cadence=weekly],base,0.3,False,True,0.766705982872582,0.91000899910009,1.0,-0.2634548087043396,0.6716452411915794,-0.16446945840161697,-0.592996779428868,0.3907921899657924,6.726260956037186,0.2478653689055094,0.21967738005813695,393,0.31239068576520274,0,19,44,-0.06905037136036038,-0.48945506049879806
H3[cadence=weekly],stress,0.2,False,False,0.7667059828725811,,,-0.4942523702419658,0.7728930403168565,-0.23687660006401912,-0.7413859025209507,0.391162413119661,6.658959548126429,0.24066412729432038,0.21184076495257928,387,0.5077937212806567,0,19,43,-0.27374047020972336,-0.7515089405375325
H3[cadence=weekly],delay,0.25,False,False,0.7667059828725811,,,-0.596388188737318,0.8107087947701146,-0.27305408427550426,-0.797170529008874,0.3990627453280172,6.822838253317332,0.24934532333085754,0.2542883435940504,400,0.19786937467254867,0,19,46,-0.055865115107653844,-1.2293142837740612
H3[cadence=biweekly],base,0.35,False,True,0.766705982872582,0.9591040895910409,1.0,-0.3939357295000057,0.7542579354548214,-0.20710993313237358,-0.6868237951432916,0.39265189289935726,5.789513664050003,0.2798771067367043,0.24759219540395855,337,0.2721464668185616,0,20,47,-0.39149574383795616,-0.39655108307919856
H3[cadence=biweekly],stress,0.25,False,False,0.7667059828725811,,,-0.6642516384673792,0.8321116606471687,-0.2741776232170493,-0.798733970452588,0.37549761292758993,5.631530772234549,0.2585672007522878,0.23257264529326846,321,0.4698280732319373,0,20,43,-0.757148355195998,-0.5541808750358859
H3[cadence=biweekly],delay,0.3,False,True,0.7667059828725811,,,-0.24256073873699172,0.6238146810931127,-0.16935018779043276,-0.6047525438697448,0.4124220905817262,5.83908965665737,0.3065492351233906,0.2993202798090944,342,0.28065632696545273,0,19,48,-0.011953759374352226,-0.5308113293062325
H3[walk-forward],base,0.2,False,False,0.766705982872582,0.983001699830017,1.0,-0.6162945983742389,0.8171673871836265,-0.2646124520640176,-0.7851102748830657,0.38049300070158215,6.489647106542912,0.24561802760417867,0.23011115398985044,377,0.2340871533158512,0,20,47,-0.8440643103968168,-0.34938667080013774
H3[walk-forward],stress,0.2,False,False,0.7667059828725811,,,-0.8210902350397618,0.8676739642056687,-0.3149797083625534,-0.8493160299108555,0.37449148426306766,6.340618021800587,0.23535660867450517,0.2166772570262914,366,0.41023443367469625,0,20,45,-1.0866082118338056,-0.5217983138686169
H3[walk-forward],delay,0.2,False,True,0.7667059828725811,,,-0.4721406438633184,0.7609408503447097,-0.23498689841997555,-0.7381662358672103,0.39795599060838704,6.507483901235387,0.26818156016605177,0.2702696490788194,380,0.22457524631139536,0,19,46,-0.36474682181929907,-0.606833498766854
BTC_buy_hold,base,,,,,,,0.4723638524616602,0.766705982872582,0.11612066915458708,0.732552763085921,0.5295759829618872,0.0990757523661254,0.9994523548740416,0.9985538214437076,1,0.007936507936507936,0,0,0,0.8009157828428959,0.15078248297351393
EW_monthly,base,,,,,,,-0.17751689579080304,0.9485495611808016,-0.35644532179214805,-0.8897438470594726,0.7737172597097602,3.3768643444488564,0.9984290970210407,1.2133175417849287,2316,0.14418635639364807,3,0,0,-0.1580051407911247,-0.19885322948483491
BTC_buy_hold,stress,,,,,,,0.46937932319945297,0.7667059828725811,0.11435840140368136,0.7189106153450966,0.529587450672817,0.09907575236612541,0.9994523548740416,0.9985091861118764,1,0.015748031496062992,0,0,0,0.8009157828428911,0.1448558049088243
EW_monthly,stress,,,,,,,-0.24619783907604573,0.9594975079799152,-0.3897139686583203,-0.9154566274353839,0.7735705741425034,3.3616654170458538,0.9985263585454766,1.2128571130052108,2316,0.2607138100571128,3,0,0,-0.2317299252851647,-0.26198869064313757
BTC_buy_hold,delay,,,,,,,0.4690576618064463,0.7667059828725811,0.11417304846309628,0.7174807629129403,0.5295108977118366,0.09741751047524297,0.9989047097480832,0.998402880513454,1,0.007936507936507936,0,0,0,0.8009157828428944,0.14411913266495505
EW_monthly,delay,,,,,,,-0.19031502530572153,0.9492649886180284,-0.3629634034211878,-0.8952183154030191,0.7739553560748946,3.3786801487469575,0.9978956198469747,1.213590380083238,2316,0.13985253056937455,3,0,0,-0.1828932457944877,-0.19841740495804272
