time,"H1[L=50,portfolio=btc]|base","H1[L=50,portfolio=btc]|stress","H1[L=50,portfolio=btc]|delay","H1[L=50,portfolio=top5]|base","H1[L=50,portfolio=top5]|stress","H1[L=50,portfolio=top5]|delay","H1[L=100,portfolio=btc]|base","H1[L=100,portfolio=btc]|stress","H1[L=100,portfolio=btc]|delay","H1[L=100,portfolio=top5]|base","H1[L=100,portfolio=top5]|stress","H1[L=100,portfolio=top5]|delay",H1[walk-forward]|base,H1[walk-forward]|stress,H1[walk-forward]|delay,H2[L=20]|base,H2[L=20]|stress,H2[L=20]|delay,H2[L=50]|base,H2[L=50]|stress,H2[L=50]|delay,H2[walk-forward]|base,H2[walk-forward]|stress,H2[walk-forward]|delay,H3[cadence=weekly]|base,H3[cadence=weekly]|stress,H3[cadence=weekly]|delay,H3[cadence=biweekly]|base,H3[cadence=biweekly]|stress,H3[cadence=biweekly]|delay,H3[walk-forward]|base,H3[walk-forward]|stress,H3[walk-forward]|delay,BTC_buy_hold|base,EW_monthly|base,BTC_buy_hold|stress,EW_monthly|stress,BTC_buy_hold|delay,EW_monthly|delay
2021-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004572834923507463,0.004586569271930019,0.003931144013754384,0.004572834923507463,0.004586569271930019,0.003931144013754384,0.004572834923507463,0.004586569271930019,0.003931144013754384,0.021547261652859806,0.021709803529787797,0.020910170192658617,0.021547261652859806,0.021709803529787797,0.020910170192658617,0.021547261652859806,0.021709803529787797,0.020910170192658617,0.022195203093507976,0.01748597037219146,0.022195203093507976,0.01748597037219146,0.022195203093507976,0.017450756930723177
2021-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055366147973209046,-0.06242900599669199,-0.007364815836599092,-0.055366147973209046,-0.06242900599669199,-0.007364815836599092,-0.055366147973209046,-0.06242900599669199,-0.007364815836599092,-0.04999188583879122,-0.05590290837954093,-0.03976585011632672,-0.03976524637738865,-0.04005884181468733,-0.03976585011632672,-0.04999188583879122,-0.05590290837954093,-0.03976585011632672,-0.03409679668807497,-0.03788911358320746,-0.03409679668807519,-0.03788911358320779,-0.03409679668807497,-0.03769759342482226
2021-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05991411375203681,-0.0603654930649572,-0.06528059182979118,-0.05991411375203681,-0.0603654930649572,-0.06528059182979118,-0.05991411375203681,-0.0603654930649572,-0.06528059182979118,-0.06516687973540225,-0.06557503722578628,-0.07018349838784255,-0.050026445693224564,-0.05041121521153402,-0.04898121802049804,-0.06516687973540225,-0.06557503722578628,-0.07018349838784255,-0.01078719051346122,-0.036744732297110505,-0.01078719051346122,-0.03674473229711006,-0.01078719051346122,-0.03641800372366266
2021-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005107536172710425,-0.014560766095916167,-0.000656805460251042,0.0005107536172710425,-0.014560766095916167,-0.000656805460251042,0.0005107536172710425,-0.014560766095916167,-0.000656805460251042,0.0035502044445465675,-0.014253992064533372,0.0029130557123278056,0.021109729014636036,0.021280710109319534,0.020278106674423757,0.0035502044445465675,-0.014253992064533372,0.0029130557123278056,0.0025126672031097197,0.0027286684962608554,0.0025126672031097197,0.0027286684962610774,0.0025126672031097197,0.002578960103283068
2021-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05232605188297035,0.0,-0.0516323943437037,-0.05232605188297035,0.0,-0.0516323943437037,-0.05232605188297035,0.0,-0.0516323943437037,-0.039688972053246285,0.0,-0.039443663526696815,-0.023699077355875287,-0.023887031430193106,-0.023478148324651893,-0.039688972053246285,0.0,-0.039443663526696815,-0.028879166782208365,-0.032454676512972847,-0.028879166782208365,-0.03245467651297318,-0.028879166782208476,-0.03232639130946291
2021-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006456236309275165,0.0,-0.05341302648640489,-0.006456236309275165,0.0,-0.05341302648640489,-0.006456236309275165,0.0,-0.05341302648640489,-0.006316554113667161,0.0,-0.0488154819446861,-0.0468260035393222,-0.047206462061554766,-0.04565465002965097,-0.006316554113667161,0.0,-0.0488154819446861,-0.015081264740177347,-0.060647177445881995,-0.015081264740177347,-0.06064717744588177,-0.015081264740177458,-0.060858022387522914
2021-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007343402243795483,0.0,0.0,-0.007343402243795483,0.0,0.0,-0.007343402243795483,0.0,0.0,-0.007322646660671839,-0.007414851513350307,-0.014664690407408587,0.0010103588640018035,0.0,0.0,-0.007322646660671839,0.004646671377587452,0.0006232583637226785,0.00464667137758723,0.0006232583637224565,0.004646671377587452,0.0007693929018417478
2021-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007769202230870298,0.0,0.0,0.0,0.008065603028612589,0.0006987231095247903,0.008065603028612811,0.0006987231095245683,0.008065603028612589,0.0006920374816148378
2021-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02976634448263127,-0.0615280772881337,-0.02976634448263127,-0.06152807728813403,-0.02976634448263127,-0.061271661140821054
2021-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0339105435018382,-0.05208557206659914,-0.0339105435018382,-0.052085572066598806,-0.0339105435018382,-0.05225135571576511
2021-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785010551695251,0.1056431639307367,0.0785010551695251,0.10564316393073692,0.0785010551695251,0.10557524494077009
2021-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747132349302907,0.034918271717648164,0.004747132349302907,0.03491827171764772,0.004747132349302907,0.03490789221938839
2021-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04210638465250294,0.03114928638719694,0.04210638465250294,0.03114928638719716,0.04210638465250294,0.031416024845509094
2021-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018894554861227597,0.016667991107346847,0.018894554861227597,0.016667991107346847,0.01889455486122782,0.017118593972245133
2021-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03340575987931027,0.011909122569760733,0.03340575987931049,0.011909122569761177,0.03340575987931027,0.012040191233089859
2021-07-26 00:00:00+00:00,0.007880629723455046,0.00644062972345516,0.0,0.014966225222753815,0.007766225222753942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05178097936506032,0.012398454745909282,0.05178097936506032,0.012398454745909504,0.05178097936506054,0.012387868947953073
2021-07-27 00:00:00+00:00,0.011128989448344617,0.011144912637782944,0.009224524044917803,0.027073296221650445,0.027266721768088864,0.01933828722423847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05924707154084374,0.025927150088056017,0.05924707154084374,0.025927150088055795,0.05924707154084374,0.026016437982254725
2021-07-28 00:00:00+00:00,0.0028149027903927593,0.0028188859190236837,0.0027025015280024434,-0.0017376058943642247,-0.001749690730307507,-0.0017064792281594743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014304867840472024,-0.001963012378719098,0.014304867840472024,-0.001963012378718987,0.014304867840472246,-0.001833627972849361
2021-07-29 00:00:00+00:00,2.157625638199434e-05,2.1606701279708318e-05,2.071702173056522e-05,0.010084330952795373,0.010154589168257955,0.010171848733109723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010840487472263405,0.031189162476441767,0.00010840487472263405,0.03118916247644199,0.00010840487472263405,0.030967813026016033
2021-07-30 00:00:00+00:00,0.010929629483196868,0.010945051262428507,0.010494386146342238,0.03169154304445265,0.03191012060193743,0.0313406147530737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05490861011043102,0.03458856359024254,0.05490861011043102,0.034588563590242316,0.05490861011043102,0.034752553706259404
2021-07-31 00:00:00+00:00,-0.0036535058753244254,-0.003658605183997854,-0.003509525733615959,0.004886315312275791,0.004918974230841755,0.004801375568663335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01758939531866488,0.01780785207326896,-0.01758939531866488,0.01780785207326896,-0.01758939531866488,0.017637890420832525
2021-08-01 00:00:00+00:00,-0.0080431596217313,-0.008054426925547142,-0.007725072326880689,-0.017017907787414965,-0.01713109449602912,-0.016805311315241767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039272192005737505,-0.01940589321324515,-0.039272192005737505,-0.023623762223171196,-0.039272192005737505,-0.019065132170544064
2021-08-02 00:00:00+00:00,-0.0035616949741487103,-0.0035667249071144047,-0.003419742050845498,0.007255237005818094,0.004176041542200526,-0.0037105494975756548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017955917172305824,0.008198300101691425,-0.017955917172305824,0.008233716117152845,-0.017955917172305824,0.004586277485695733
2021-08-03 00:00:00+00:00,-0.004784493673801515,-0.004791274665870482,-0.004593151227465397,-0.0032651947865874886,-0.0032752071179820152,-0.006390156087918153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02447407495199805,-0.020753073832574187,-0.02447407495199805,-0.02084199335089587,-0.02447407495199816,-0.020224016799554323
2021-08-04 00:00:00+00:00,0.007681605989594997,0.0076925454299321405,0.00737298408988285,0.03070472302932381,0.030799184791781675,0.030716023545788396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040086731477001036,0.04583097331832131,0.04008673147700126,0.04603152253558629,0.040086731477001036,0.045084933460675325
2021-08-05 00:00:00+00:00,0.005807423024954739,0.005815630290648466,0.005575807388520371,0.014494059313777452,0.014537317352788737,0.01467907666904833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029362015043900902,0.027882180354349195,0.029362015043900902,0.02799881937124926,0.029362015043900902,0.027801288148417536
2021-08-06 00:00:00+00:00,0.009806105840539647,0.009819884064098616,0.009417180560271854,0.01615839301016586,0.01620592729175252,0.016519938832253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04844463292339185,0.02882461711907003,0.04844463292339185,0.028941914428336935,0.04844463292339163,0.026848240403275714
2021-08-07 00:00:00+00:00,0.008666275466368,0.008678333742422772,0.008325764271946534,0.05442230685249627,0.054579851622509334,0.05432279134565143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041235766713832556,0.05846921303438268,0.04123576671383278,0.058700451933048514,0.04123576671383278,0.05604890803899032
2021-08-08 00:00:00+00:00,-0.003928081882978662,-0.003933500401630985,-0.003775015939510573,-0.04346290472147596,-0.04358221183043254,-0.04296032592001631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018105917601720978,-0.061061665543103216,-0.018105917601720756,-0.06128976759469773,-0.018105917601720756,-0.05990505234421828
2021-08-09 00:00:00+00:00,0.009816944895143065,0.009541308631324297,0.011516777991359417,0.04151398389960015,0.04121683132663456,0.04221786576059938,0.008647793169614282,0.007207793169614396,0.0,0.03462617046704364,0.027426170467043764,0.0,0.008647793169614282,0.007207793169614396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05604353633222092,0.050068269670984655,0.05604353633222092,0.0502675165723514,0.05604353633222092,0.04904228759879459
2021-08-10 00:00:00+00:00,-0.0028054504710343098,-0.002806216446701759,-0.0029631609269864523,0.02797281706285859,0.027980798288397724,0.027752686012123773,-0.002808702209695646,-0.00281271779735226,-0.004101650821089042,0.028159716681147806,0.028357054422712302,0.021061659301112368,-0.002808702209695646,-0.00281271779735226,-0.004101650821089042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014903593956463235,0.02528317081341136,-0.014903593956463235,0.025378969730235346,-0.014903593956463124,0.024499975597776613
2021-08-11 00:00:00+00:00,-0.00017198498348547364,-0.00017203207290461542,-0.00016449796097339764,0.05805241435046704,0.058068527063126485,0.05804250430597402,-0.00017218488913950392,-0.0001724317553889465,-0.00016469019484499636,0.058429666663702085,0.05882783924414792,0.05842797779417319,-0.00017218488913950392,-0.0001724317553889465,-0.00016469019484499636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009248687265410727,0.029402909498237983,-0.0009248687265410727,0.029511560806778192,-0.0009248687265410727,0.029662086491731854
2021-08-12 00:00:00+00:00,-0.004614860821364197,-0.004616124585807624,-0.004413929026292451,-0.019441512249990134,-0.019446612184780165,-0.019252194714894477,-0.004620225799321864,-0.004626851087557338,-0.0044190880351003825,-0.019560877981597335,-0.019686770793384323,-0.01937299481823873,-0.004620225799321864,-0.004626851087557338,-0.0044190880351003825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024835638279306238,-0.01671350463706356,-0.02483563827930635,-0.01677349492580782,-0.02483563827930635,-0.016270702166647055
2021-08-13 00:00:00+00:00,0.013980279355827241,0.013984125563879957,0.013368877019228176,0.11011147194523918,0.11014092944639842,0.10988735526942461,0.013996607482917867,0.014016771564167474,0.01338457194588294,0.11080101526712216,0.11152844569936593,0.11059047766716534,0.013996607482917867,0.014016771564167474,0.01338457194588294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0767972907203478,0.08401995286028585,0.07679729072034802,0.08432667299212837,0.0767972907203478,0.0837582820877747
2021-08-14 00:00:00+00:00,-0.0029259946858315455,-0.0029267885739463484,-0.002799719732813344,-0.012929223939567192,-0.012932339654229907,-0.012801725109532147,-0.0029293649004147326,-0.002933526727100344,-0.002802963163582306,-0.013002113474321897,-0.013078909915809844,-0.012875481178769799,-0.0029293649004147326,-0.002933526727100344,-0.002802963163582306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015135582406022197,0.004746444245797177,-0.015135582406022197,0.004762423926289117,-0.015135582406022197,0.005948748825791217
2021-08-15 00:00:00+00:00,-0.00038571631130923656,-0.00038582127201070016,-0.00036902350725420696,0.007616659328335329,0.007618518856790546,0.007545896501184313,-0.00038616189173001914,-0.00038671213636554125,-0.0003694522167736469,0.007660164514265322,0.007706008546770393,0.007589938616610503,-0.00038616189173001914,-0.00038671213636554125,-0.0003694522167736469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020199683079795694,0.022944426725269196,-0.0020199683079795694,0.023021306753458592,-0.0020199683079795694,0.023181603624900182
2021-08-16 00:00:00+00:00,-0.004509180517787925,-0.004510408024663737,-0.004313962810894134,-0.04053971850920479,-0.043753137210796544,-0.027892529172777847,-0.004514391546388774,-0.004520826621305041,-0.004318976368073102,-0.04016165242505776,-0.04367658655324924,-0.028054099424070333,-0.004514391546388774,-0.004520826621305041,-0.004318976368073102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023652920620855222,-0.022387974556795864,-0.023652920620855333,-0.02246130198416929,-0.023652920620855333,-0.022160802312505723
2021-08-17 00:00:00+00:00,-0.005013714201519082,-0.005015085238476935,-0.00479571307275517,-0.04517736252811022,-0.04533430944330341,-0.04842986409061634,-0.005019534569233874,-0.005026722198267497,-0.004801310681466164,-0.04427112398335842,-0.04450081154257224,-0.04857362469320581,-0.005019534569233874,-0.005026722198267497,-0.004801310681466164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02681512058395119,-0.047226575869747434,-0.02681512058395119,-0.04738481144977913,-0.02681512058395119,-0.04676801119844243
2021-08-18 00:00:00+00:00,0.0001490143689149015,0.0001490553233780556,0.0001425038579003779,0.01660925565142568,0.016667298694054367,0.01680895699095064,0.00014918823082310517,0.00014940293740184352,0.00014267099242570858,0.016819967425320215,0.01688771358094021,0.016799057773119186,0.00014918823082310517,0.00014940293740184352,0.00014267099242570858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008148357412030016,0.009977641844144625,0.0008148357412027796,0.010012735458049482,0.0008148357412030016,0.010054022371978721
2021-08-19 00:00:00+00:00,0.008423337649074103,0.008425652337670675,0.008055370324112854,0.07466741635557339,0.07493523134450886,0.07456381424552005,0.008433164078007982,0.008445298985165106,0.008064816653910123,0.07271303470502666,0.0730904083794397,0.0747898061395098,0.008433164078007982,0.008445298985165106,0.008064816653910123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04602959024317377,0.06882542432693994,0.04602959024317377,0.06906509904816072,0.04602959024317377,0.067425981254984
